"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"207","Central Coast","Chinook","CK",1578,"CAPTAIN COVE CREEK",53.81321606,-130.1717687,"N",1991,10,"NuSEDS_20251103"
"208","Central Coast","Chinook","CK",2005,"CARTER RIVER",52.83917985,-128.3753946,"N",1960,25,"NuSEDS_20251103"
"209","Central Coast","Chinook","CK",10315,"CASCADE RIVER",52.60898926,-127.6268483,"N",2023,2,"NuSEDS_20251103"
"210","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1980,3,"NuSEDS_20251103"
"211","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1981,100,"NuSEDS_20251103"
"212","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1982,150,"NuSEDS_20251103"
"213","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1983,20,"NuSEDS_20251103"
"214","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1985,20,"NuSEDS_20251103"
"215","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1986,25,"NuSEDS_20251103"
"216","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1987,900,"NuSEDS_20251103"
"217","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1988,250,"NuSEDS_20251103"
"218","Central Coast","Chinook","CK",2020,"CECIL CREEK",54.2004705,-128.5759748,"N",1989,300,"NuSEDS_20251103"
"219","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1969,400,"NuSEDS_20251103"
"220","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1970,400,"NuSEDS_20251103"
"221","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1971,750,"NuSEDS_20251103"
"222","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1972,750,"NuSEDS_20251103"
"223","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1973,750,"NuSEDS_20251103"
"224","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1974,300,"NuSEDS_20251103"
"225","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1975,50,"NuSEDS_20251103"
"226","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1976,50,"NuSEDS_20251103"
"227","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1977,20,"NuSEDS_20251103"
"228","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1978,100,"NuSEDS_20251103"
"229","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1979,60,"NuSEDS_20251103"
"230","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1980,100,"NuSEDS_20251103"
"231","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1981,200,"NuSEDS_20251103"
"232","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1982,100,"NuSEDS_20251103"
"233","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1983,150,"NuSEDS_20251103"
"234","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1984,100,"NuSEDS_20251103"
"235","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1985,350,"NuSEDS_20251103"
"236","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1986,250,"NuSEDS_20251103"
"237","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1987,500,"NuSEDS_20251103"
"238","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1988,700,"NuSEDS_20251103"
"239","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",1989,1100,"NuSEDS_20251103"
"240","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2010,65,"NuSEDS_20251103"
"241","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2012,17,"NuSEDS_20251103"
"242","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2013,20,"NuSEDS_20251103"
"243","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2014,114,"NuSEDS_20251103"
"244","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2015,8,"NuSEDS_20251103"
"245","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2016,20,"NuSEDS_20251103"
"246","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2017,2,"NuSEDS_20251103"
"247","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2018,18,"NuSEDS_20251103"
"248","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2019,20,"NuSEDS_20251103"
"249","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2020,36,"NuSEDS_20251103"
"250","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2021,96,"NuSEDS_20251103"
"251","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2022,28,"NuSEDS_20251103"
"252","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2023,12,"NuSEDS_20251103"
"253","Central Coast","Chinook","CK",2021,"CHIST CREEK",54.25308507,-128.4965425,"N",2024,16,"NuSEDS_20251103"
"254","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1956,75,"NuSEDS_20251103"
"255","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1959,75,"NuSEDS_20251103"
"256","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1960,75,"NuSEDS_20251103"
"257","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1961,200,"NuSEDS_20251103"
"258","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1962,200,"NuSEDS_20251103"
"259","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1963,200,"NuSEDS_20251103"
"260","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1964,200,"NuSEDS_20251103"
"261","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1965,750,"NuSEDS_20251103"
"262","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1966,400,"NuSEDS_20251103"
"263","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1967,25,"NuSEDS_20251103"
"264","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1968,25,"NuSEDS_20251103"
"265","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1969,25,"NuSEDS_20251103"
"266","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1970,200,"NuSEDS_20251103"
"267","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1971,150,"NuSEDS_20251103"
"268","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1972,50,"NuSEDS_20251103"
"269","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1973,80,"NuSEDS_20251103"
"270","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1974,200,"NuSEDS_20251103"
"271","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1975,50,"NuSEDS_20251103"
"272","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1976,50,"NuSEDS_20251103"
"273","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1977,400,"NuSEDS_20251103"
"274","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1978,300,"NuSEDS_20251103"
"275","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1979,50,"NuSEDS_20251103"
"276","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1981,25,"NuSEDS_20251103"
"277","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1982,550,"NuSEDS_20251103"
"278","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1983,400,"NuSEDS_20251103"
"279","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1984,400,"NuSEDS_20251103"
"280","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1985,40,"NuSEDS_20251103"
"281","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1986,25,"NuSEDS_20251103"
"282","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1987,200,"NuSEDS_20251103"
"283","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1988,175,"NuSEDS_20251103"
"284","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1989,25,"NuSEDS_20251103"
"285","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1990,40,"NuSEDS_20251103"
"286","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1991,50,"NuSEDS_20251103"
"287","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1992,150,"NuSEDS_20251103"
"288","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1993,125,"NuSEDS_20251103"
"289","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1994,100,"NuSEDS_20251103"
"290","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1995,45,"NuSEDS_20251103"
"291","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1996,200,"NuSEDS_20251103"
"292","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1997,320,"NuSEDS_20251103"
"293","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1998,780,"NuSEDS_20251103"
"294","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",1999,453,"NuSEDS_20251103"
"295","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2000,898,"NuSEDS_20251103"
"296","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2001,700,"NuSEDS_20251103"
"297","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2002,600,"NuSEDS_20251103"
"298","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2003,300,"NuSEDS_20251103"
"299","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2004,400,"NuSEDS_20251103"
"300","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2005,360,"NuSEDS_20251103"
"301","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2006,320,"NuSEDS_20251103"
"302","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2007,205,"NuSEDS_20251103"
"303","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2008,180,"NuSEDS_20251103"
"304","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2009,200,"NuSEDS_20251103"
"305","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2010,75,"NuSEDS_20251103"
"306","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2011,200,"NuSEDS_20251103"
"307","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2022,10,"NuSEDS_20251103"
"308","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2023,40,"NuSEDS_20251103"
"309","Central Coast","Chinook","CK",1990,"CHUCKWALLA RIVER",51.72803738,-127.3407762,"Y",2024,8,"NuSEDS_20251103"
"310","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1962,25,"NuSEDS_20251103"
"311","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1963,25,"NuSEDS_20251103"
"312","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1965,75,"NuSEDS_20251103"
"313","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1966,25,"NuSEDS_20251103"
"314","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1970,25,"NuSEDS_20251103"
"315","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1975,25,"NuSEDS_20251103"
"316","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1977,30,"NuSEDS_20251103"
"317","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1978,50,"NuSEDS_20251103"
"318","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1980,200,"NuSEDS_20251103"
"319","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1985,2,"NuSEDS_20251103"
"320","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1988,2,"NuSEDS_20251103"
"321","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1990,4,"NuSEDS_20251103"
"322","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1993,25,"NuSEDS_20251103"
"323","Central Coast","Chinook","CK",1991,"CLYAK RIVER",51.86827809,-127.351804,"N",1994,25,"NuSEDS_20251103"
"324","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1950,750,"NuSEDS_20251103"
"325","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1951,750,"NuSEDS_20251103"
"326","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1953,750,"NuSEDS_20251103"
"327","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1954,750,"NuSEDS_20251103"
"328","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1955,750,"NuSEDS_20251103"
"329","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1956,400,"NuSEDS_20251103"
"330","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1957,25,"NuSEDS_20251103"
"331","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1958,3500,"NuSEDS_20251103"
"332","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1959,750,"NuSEDS_20251103"
"333","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1960,25,"NuSEDS_20251103"
"334","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1962,3500,"NuSEDS_20251103"
"335","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1963,7500,"NuSEDS_20251103"
"336","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1964,750,"NuSEDS_20251103"
"337","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1965,750,"NuSEDS_20251103"
"338","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1966,2500,"NuSEDS_20251103"
"339","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1967,3500,"NuSEDS_20251103"
"340","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1968,750,"NuSEDS_20251103"
"341","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1969,400,"NuSEDS_20251103"
"342","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1970,750,"NuSEDS_20251103"
"343","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1971,3500,"NuSEDS_20251103"
"344","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1972,1500,"NuSEDS_20251103"
"345","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1973,1500,"NuSEDS_20251103"
"346","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1974,1500,"NuSEDS_20251103"
"347","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1975,1000,"NuSEDS_20251103"
"348","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1976,600,"NuSEDS_20251103"
"349","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1977,300,"NuSEDS_20251103"
"350","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1978,500,"NuSEDS_20251103"
"351","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1979,600,"NuSEDS_20251103"
"352","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1980,500,"NuSEDS_20251103"
"353","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1981,500,"NuSEDS_20251103"
"354","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1982,600,"NuSEDS_20251103"
"355","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1983,300,"NuSEDS_20251103"
"356","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1984,500,"NuSEDS_20251103"
"357","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1985,350,"NuSEDS_20251103"
"358","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1986,200,"NuSEDS_20251103"
"359","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1987,500,"NuSEDS_20251103"
"360","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1988,750,"NuSEDS_20251103"
"361","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1989,1000,"NuSEDS_20251103"
"362","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1990,800,"NuSEDS_20251103"
"363","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1991,700,"NuSEDS_20251103"
"364","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1992,700,"NuSEDS_20251103"
"365","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1993,50,"NuSEDS_20251103"
"366","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1994,18,"NuSEDS_20251103"
"367","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1995,18,"NuSEDS_20251103"
"368","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1996,1000,"NuSEDS_20251103"
"369","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1997,1000,"NuSEDS_20251103"
"370","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1998,55,"NuSEDS_20251103"
"371","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",1999,1000,"NuSEDS_20251103"
"372","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2002,14,"NuSEDS_20251103"
"373","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2010,4,"NuSEDS_20251103"
"374","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2012,10,"NuSEDS_20251103"
"375","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2013,12,"NuSEDS_20251103"
"376","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2014,3,"NuSEDS_20251103"
"377","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2016,2,"NuSEDS_20251103"
"378","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2018,3,"NuSEDS_20251103"
"379","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2019,50,"NuSEDS_20251103"
"380","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2020,10,"NuSEDS_20251103"
"381","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2021,17,"NuSEDS_20251103"
"382","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2023,12,"NuSEDS_20251103"
"383","Central Coast","Chinook","CK",1928,"DALA RIVER",53.84845275,-128.5140991,"N",2024,2,"NuSEDS_20251103"
"384","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1965,200,"NuSEDS_20251103"
"385","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1966,75,"NuSEDS_20251103"
"386","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1967,200,"NuSEDS_20251103"
"387","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1968,75,"NuSEDS_20251103"
"388","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1969,200,"NuSEDS_20251103"
"389","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1970,75,"NuSEDS_20251103"
"390","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1971,40,"NuSEDS_20251103"
"391","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1972,100,"NuSEDS_20251103"
"392","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1973,75,"NuSEDS_20251103"
"393","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1974,75,"NuSEDS_20251103"
"394","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1975,30,"NuSEDS_20251103"
"395","Central Coast","Chinook","CK",1981,"DALLERY CREEK",51.67342759,-127.0432978,"Y",1977,80,"NuSEDS_20251103"
